x,y,height,dbh,id,species,standID
125330.238748800766189,214173.919064923742553,58.503312000000001,97.400000000000006,"492312243",psme,77
125392.061407672183122,214173.901364997291239,50.191416000000011,48.675459845010266,"492312244",psme,77
125431.426390586944763,214174.058009808824863,6.760464000000002,3.032495066718780,"492312245",psme,77
125282.537861691438593,214172.384636028844398,58.454544000000006,97.400000000000006,"492312253",psme,77
125348.028779429965653,214173.667078926140675,59.228735999999998,97.400000000000006,"492312254",psme,77
125376.259588237851858,214172.067848189384677,53.083967999999999,97.400000000000006,"492312263",psme,77
125384.079981699236669,214171.379551291145617,47.442120000000003,37.297644385643252,"492312264",psme,77
125403.563450958172325,214171.462153705331730,44.348400000000005,30.332371632359397,"492312271",psme,77
125409.082558023277670,214172.757028395135421,44.653200000000005,30.890817516316133,"492312272",psme,77
125322.990309986285865,214171.737955437041819,53.949599999999997,97.400000000000006,"492312279",psme,77
125417.344788269198034,214174.460323909443105,8.997695999999999,4.050638431889406,"492312280",psme,77
125420.842878265306354,214172.561622232926311,45.875447999999999,33.366634326928306,"492312281",psme,77
125425.894576664431952,214171.447855282283854,43.089576000000001,28.223145947011918,"492312295",psme,77
125434.698151458171196,214170.497487621381879,38.572440000000000,22.412375596541860,"492312296",psme,77
125465.306384911644273,214171.605809869477525,31.354776000000005,16.082718263168044,"492312297",psme,77
125457.857872283610050,214168.603517423645826,41.355264000000005,25.727020458499474,"492312323",psme,77
125476.399547551758587,214169.150904179929057,30.854904000000001,15.721784825693025,"492312324",psme,77
125493.306852289184462,214170.526688616024330,32.400240000000004,16.862974998353387,"492312325",psme,77
125297.569311054015998,214168.021065566135803,62.322456000000003,97.400000000000006,"492312345",psme,77
125338.941043336817529,214168.431484322907636,62.999111999999997,97.400000000000006,"492312346",psme,77
125410.872337076289114,214167.427306070690975,46.040040000000005,33.733838436287492,"492312347",psme,77
125448.202954680658877,214167.925057440123055,39.691056000000003,23.661334962093903,"492312348",psme,77
125484.365662039839663,214168.198203145497246,27.922728000000003,13.741474370877700,"492312358",psme,77
125362.656215048686136,214167.057383809413295,50.078640000000007,47.984111637950363,"492312365",psme,77
125395.872830858919770,214166.969973911589477,50.496215999999997,50.728454041746794,"492312366",psme,77
125315.144323893182445,214165.920200052787550,60.085223999999997,97.400000000000006,"492312370",psme,77
125431.063067375216633,214164.407124012708664,7.772400000000000,3.495632676053303,"492312371",psme,77
125441.236705740564503,214166.039853538939497,37.118544000000000,20.923966794361029,"492312372",psme,77
125470.320498809567653,214165.722091849544086,33.762695999999998,17.936815427396656,"492312384",psme,77
125493.131642729626037,214163.601724275766173,29.736287999999998,14.940123737114058,"492312385",psme,77
125435.982278982701246,214165.044687009009067,35.384232000000004,19.312202714322314,"492312397",psme,77
125386.571618531655986,214164.298526453523664,51.438048000000002,59.959747117337422,"492312404",psme,77
125281.942914633735199,214163.138135296292603,62.639448000000002,97.400000000000006,"492312411",psme,77
125306.275691710878164,214165.113138636574149,60.920376000000005,97.400000000000006,"492312423",psme,77
125353.467132981924806,214164.594788066751789,60.158376000000011,97.400000000000006,"492312424",psme,77
125416.632196645659860,214161.407886695582420,46.786799999999999,35.524618095990498,"492312436",psme,77
125423.068205845542252,214160.418911713350099,40.763952000000003,24.961102331584495,"492312437",psme,77
125333.683689734330983,214161.792273339495296,64.654176000000007,97.400000000000006,"492312445",psme,77
125377.357084622955881,214163.429909580445383,55.330343999999997,97.400000000000006,"492312446",psme,77
125465.547067540406715,214162.045714634732576,32.811720000000001,17.180139340623121,"492312447",psme,77
125400.097031991113909,214161.124660852045054,49.264824000000011,43.784232113999003,"492312451",psme,77
125482.369266861525830,214158.886238328763284,4.904232000000000,2.158033452336846,"492312452",psme,77
125486.481984736805316,214161.155351486464497,5.736336000000002,2.555510754129607,"492312453",psme,77
125323.254417298419867,214160.689248745300574,64.983360000000005,97.400000000000006,"492312466",psme,77
125345.588960475011845,214160.962006465706509,57.796176000000003,97.400000000000006,"492312467",psme,77
125370.851564834476449,214162.019369966816157,55.357776000000001,97.400000000000006,"492312474",psme,77
125434.192313105333596,214160.521308574534487,35.378136000000005,19.306810616581995,"492312475",psme,77
125476.125747091718949,214160.081383003649535,30.199584000000002,15.259659117537469,"492312476",psme,77
125488.237486510130111,214158.787348443322117,16.831056000000000,7.661810248637180,"492312477",psme,77
125290.215127416944597,214161.028519287297968,7.470648000000002,3.358138239016902,"492312489",psme,77
125363.654991875228006,214157.995363465073751,55.601616000000007,97.400000000000006,"492312506",psme,77
125410.783102847359260,214158.138834918732755,47.926752000000008,38.761648111297966,"492312507",psme,77
125300.271538860921282,214157.463913871062687,62.551056000000003,97.400000000000006,"492312517",psme,77
125461.756422787497286,214158.030506912211422,34.012632000000004,18.141498296478876,"492312518",psme,77
125485.276716344640590,214157.301384047954343,16.648176000000003,7.573753480947574,"492312519",psme,77
125379.622932426456828,214156.600010524620302,56.125872000000008,97.400000000000006,"492312528",psme,77
125387.819538075942546,214157.751150527328718,53.909976000000007,97.400000000000006,"492312529",psme,77
125448.233070471032988,214158.640890865382971,37.398960000000002,21.200415298699067,"492312530",psme,77
125354.824520336638670,214155.531191974325338,59.140344000000006,97.400000000000006,"492312540",psme,77
125456.343191913503688,214156.727332092472352,35.871912000000002,19.749451665457837,"492312547",psme,77
125326.644173289241735,214153.405986865895102,65.309496000000010,97.400000000000006,"492312557",psme,77
125443.580931603326462,214155.565092024538899,39.916607999999997,23.925707240759618,"492312558",psme,77
125471.551457826804835,214154.478801940509584,30.507432000000001,15.475232380930130,"492312570",psme,77
125501.165757038048469,214155.264117480925051,31.382208000000006,16.102745056278710,"492312571",psme,77
125344.572951442736667,214153.974767870502546,59.250072000000010,97.400000000000006,"492312584",psme,77
125437.641159765204065,214154.382291148824152,36.527232000000005,20.356187025124580,"492312585",psme,77
125282.488791122392286,214154.679244158905931,54.290976000000008,97.400000000000006,"492312594",psme,77
125395.071866335230879,214154.319213361333823,50.791872000000005,53.044607285673777,"492312595",psme,77
125484.626725693640765,214153.446514695504447,20.726400000000002,9.610517318535010,"492312601",psme,77
125403.535243131103925,214153.312618945521535,45.451776000000002,32.461143919013985,"492312610",psme,77
125367.778495156249846,214151.166262926970376,57.933336000000011,97.400000000000006,"492312633",psme,77
125431.330643940949813,214152.068293326796265,30.760416000000003,15.654394337679832,"492312634",psme,77
125491.956065604055766,214154.290714752103668,31.613855999999998,16.272794082162719,"492312635",psme,77
125386.285443326982204,214149.178420687298058,56.647080000000003,97.400000000000006,"492312644",psme,77
125377.895210244343616,214149.701826742646517,50.167032000000006,48.523154596887835,"492312652",psme,77
125421.512844177123043,214149.877029460214544,38.157912000000003,21.973600884786347,"492312653",psme,77
125483.752950024791062,214149.995045633317204,19.976592000000004,9.223286638365048,"492312654",psme,77
125504.428436867892742,214149.167171031265752,29.135832000000004,14.534362247698787,"492312663",psme,77
125295.842888204439078,214150.272559620760148,62.240160000000010,97.400000000000006,"492312677",psme,77
125409.208634586131666,214148.802286831603851,46.997112000000001,36.070738193686282,"492312678",psme,77
125491.471582520302036,214147.454936736205127,31.665672000000001,16.311062321962783,"492312679",psme,77
125277.359440670639742,214149.224934906553244,46.655735999999997,35.194223604395034,"492312685",psme,77
125435.105426580121275,214148.649459728243528,31.732728000000002,16.360712754920666,"492312686",psme,77
125463.308398892622790,214147.591772403102368,27.986736000000004,13.782458958925680,"492312687",psme,77
125283.549249797055381,214148.034946047177073,8.476488000000002,3.815046861305424,"492312699",psme,77
125456.859594133871724,214147.988854840514250,33.640776000000002,17.837874887808603,"492312700",psme,77
125471.216951213136781,214148.476811051397817,30.047184000000001,15.153909599666676,"492312701",psme,77
125309.799059182987548,214145.981299614009913,60.496704000000008,97.400000000000006,"492312707",psme,77
125338.019249627424870,214146.068690714222612,72.582024000000004,97.400000000000006,"492312708",psme,77
125429.024792245007120,214146.431477815815015,32.156400000000005,16.677783027681961,"492312717",psme,77
125291.155325667641591,214145.118314594205003,62.014608000000003,97.400000000000006,"492312726",psme,77
125302.884197028877679,214146.148237200948643,8.205216000000000,3.692177271832396,"492312727",psme,77
125352.893849785381462,214146.843308357929345,69.409056000000007,97.400000000000006,"492312728",psme,77
125447.378231202950701,214146.386522291810252,35.692080000000004,19.586846764025633,"492312729",psme,77
125484.211009995662607,214146.691905376705108,19.543776000000001,9.002626304749619,"492312730",psme,77
125394.936815826920792,214145.560534588032169,48.905160000000009,42.255637124569887,"492312738",psme,77
125319.028539614926558,214146.094491453171941,22.088856000000000,10.331539160180659,"492312747",psme,77
125372.693212527199648,214143.620171298447531,55.708296000000011,97.400000000000006,"492312748",psme,77
125323.901624341669958,214143.660164247383364,20.982432000000003,9.744247520475119,"492312754",psme,77
125486.989421150065027,214143.993067956209416,23.064215999999998,10.862806913467375,"492312755",psme,77
125502.001995877013542,214144.206338293617591,25.950672000000001,12.521012125590074,"492312756",psme,77
125299.444523660815321,214143.844698673288804,6.038088000000000,2.697196672319195,"492312763",psme,77
125439.633128211848089,214144.014320938324090,27.941016000000001,13.753174924465961,"492312764",psme,77
125477.850241810549051,214144.675920081062941,22.384512000000001,10.491184038195319,"492312765",psme,77
125302.827378069399856,214142.676215259038145,8.945880000000002,4.027238921303285,"492312778",psme,77
125406.751373756444082,214142.232023910037242,41.440608000000005,25.840778918893459,"492312788",psme,77
125470.905780275352299,214141.608292855788022,28.529280000000004,14.133589897079142,"492312789",psme,77
125431.369397823698819,214141.559715020965086,28.599384000000001,14.179458699269293,"492312800",psme,77
125284.327464221278206,214141.306274152011611,60.758832000000005,97.400000000000006,"492312805",psme,77
125299.178687762003392,214141.479605344531592,8.180832000000002,3.681122096751431,"492312806",psme,77
125427.301382415927947,214139.940307280659908,28.032456000000000,13.811789791561687,"492312807",psme,77
125457.304646626289468,214141.711509887420107,20.985480000000003,9.745844303590459,"492312808",psme,77
125353.192298826412298,214139.662396917090518,66.809111999999999,97.400000000000006,"492312816",psme,77
125327.676046762440819,214140.560626362741459,14.322552000000002,6.474900093706870,"492312830",psme,77
125421.381669255453744,214140.533689843403408,29.812487999999998,14.992283929207217,"492312831",psme,77
125295.744222205830738,214140.030208722368116,10.323575999999999,4.648836384686564,"492312840",psme,77
125386.672217083803844,214139.473862361133797,40.200072000000006,24.264451585590550,"492312841",psme,77
